,0,1,2,3,4
0,tea,handbooks and manuals by subject,camellia sinensis,recipe,british cuisine
1,types of food,edible plants,plants,species,plants and humans
2,cuisine,cuisine by country,food and drink by country,cuisine by continent,dishes
3,fast food,restaurants,restaurants by type,restaurant,restaurant chain
4,alcohol,alcoholic beverage,alcoholic drinks,drink,fermented drinks
5,food product brands,brands,brands by company,food and drink companies by country,supermarket
6,nutrition,health,diet,food politics,organic compound
