,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
0,cookbooks,0.020320770590205522,0.16918848316764937,1,0,0,0,0,LDA,0,1,0
1,british cuisine,0.01601779404738712,0.0881334592382751,1,0,0,0,0,LDA,0,1,0
2,handbooks and manuals by subject,0.015992847987147348,0.17584217891395612,1,0,0,0,0,LDA,0,1,0
3,books by type,0.015939270517867057,0.17416349462838135,1,0,0,0,0,LDA,0,1,0
4,books about food and drink,0.015682222498055853,0.166228939064446,1,0,0,0,0,LDA,0,1,0
5,works about cooking,0.014919744111400802,0.1439339334305558,1,0,0,0,0,LDA,0,1,0
6,works about food and drink,0.014682456310104446,0.13043751967264716,1,0,0,0,0,LDA,0,1,0
7,english culture,0.01405964210231018,0.12783321565191255,1,0,0,0,0,LDA,0,1,0
8,books by year,0.013968383381339183,0.17759823961308005,1,0,0,0,0,LDA,0,1,0
9,agriculture in england,0.013676432102117402,0.13193943897800947,1,0,0,0,0,LDA,0,1,0
10,edible plants,0.021406509001798083,0.06814170327476875,1,0,0,0,0,LDA,0,1,0
11,plants and humans,0.018400792773659396,0.0660983551259711,1,0,0,0,0,LDA,0,1,0
12,flora by continent,0.016958036041116297,0.0656948979037316,1,0,0,0,0,LDA,0,1,0
13,ethnobotany,0.016503764670151008,0.06303473220117868,1,0,0,0,0,LDA,0,1,0
14,types of food,0.016076590921345592,0.055345614875124655,1,0,0,0,0,LDA,0,1,0
15,vegan cuisine,0.015803798295567613,0.05319804755710475,1,0,0,0,0,LDA,0,1,0
16,flora by country,0.015617257910986749,0.06294322866458091,1,0,0,0,0,LDA,0,1,0
17,plant products,0.015580847759060166,0.05748867852675239,1,0,0,0,0,LDA,0,1,0
18,crops,0.015221583406367447,0.05939715888400705,1,0,0,0,0,LDA,0,1,0
19,categories by continent,0.015161589423066162,0.057564993067370215,1,0,0,0,0,LDA,0,1,0
20,cuisine,0.021356312713822816,0.05264564276657345,1,0,0,0,0,LDA,0,1,0
21,cuisine by country,0.019743152408893783,0.04664739135071537,1,0,0,0,0,LDA,0,1,0
22,food and drink by country,0.019108126265112806,0.04787622770266428,1,0,0,0,0,LDA,0,1,0
23,culture by country,0.018635693108962893,0.0463594768608704,1,0,0,0,0,LDA,0,1,0
24,cuisine by continent,0.018516690314538575,0.05102432413724583,1,0,0,0,0,LDA,0,1,0
25,cuisine by region,0.018088928635001937,0.04791097422742859,1,0,0,0,0,LDA,0,1,0
26,prepared foods by main ingredient,0.01727667005408362,0.05089379630829263,1,0,0,0,0,LDA,0,1,0
27,asian cuisine,0.016826957294778913,0.04609618879878134,1,0,0,0,0,LDA,0,1,0
28,foods,0.015440434096273702,0.036471659429858895,1,0,0,0,0,LDA,0,1,0
29,european cuisine,0.014993747115205205,0.04497016038326388,1,0,0,0,0,LDA,0,1,0
30,restaurants by year of establishment,0.008841342021951654,0.026023462689019453,1,0,0,0,0,LDA,0,1,0
31,restaurants by time,0.008841342021951654,0.026023462689019453,1,0,0,0,0,LDA,0,1,0
32,restaurants by century of establishment,0.008821714174244596,0.025978924395884114,1,0,0,0,0,LDA,0,1,0
33,restaurants by type,0.008442331000479576,0.02478601460219556,1,0,0,0,0,LDA,0,1,0
34,restaurants,0.008161569404661189,0.023937501138608815,1,0,0,0,0,LDA,0,1,0
35,restaurants in the united states,0.007889262061393556,0.023772580338338935,1,0,0,0,0,LDA,0,1,0
36,years,0.00787660483884586,0.0226838574315474,1,0,0,0,0,LDA,0,1,0
37,births by decade,0.007823853643309613,0.023123047541575646,1,0,0,0,0,LDA,0,1,0
38,food and drink companies by year of establishment,0.00744415938409556,0.020286011951107043,1,0,0,0,0,LDA,0,1,0
39,restaurants established in the 20th century,0.007432530148257645,0.022736013394477457,1,0,0,0,0,LDA,0,1,0
40,alcoholic drinks,0.0244056599458926,0.12331750907567718,1,0,0,0,0,LDA,0,1,0
41,alcoholic drinks by country,0.020239301845431268,0.10666474747940305,1,0,0,0,0,LDA,0,1,0
42,fermented drinks,0.018851390354116152,0.09750809008328268,1,0,0,0,0,LDA,0,1,0
43,alcohol,0.017095041611043624,0.0967104835777277,1,0,0,0,0,LDA,0,1,0
44,drug culture,0.01594438482075876,0.08776784437802385,1,0,0,0,0,LDA,0,1,0
45,beer,0.0158424520281522,0.09954134727049588,1,0,0,0,0,LDA,0,1,0
46,drinking culture,0.015824456642691432,0.08876049649773098,1,0,0,0,0,LDA,0,1,0
47,drinks,0.015505919321427449,0.07086373448069128,1,0,0,0,0,LDA,0,1,0
