,country,label_id,label,tfidf,pmi
0,5,1966,fishing,0.038768918345361066,0.3056119760906384
1,5,1982,fishing industry,0.03739773527670917,0.3002534812464365
2,5,1980,animal-based seafood,0.03314581600590423,0.2821162111224749
3,5,1976,primary industries,0.03182139419297974,0.1981482688247786
4,5,1981,seafood,0.02840579768991627,0.20423210607202205
5,5,3766,edible shellfish,0.02778014626475336,0.2690231846712544
6,6,385,edible plants,0.024691042857334502,0.07628642043029611
7,5,1226,meat,0.022100845326588837,0.09756063665374035
8,5,1730,maritime culture,0.02178215291131138,0.202264352514533
9,6,420,plants and humans,0.021673339221840875,0.07546736060176631
10,4,1957,alcoholic drinks by country,0.021283537585553135,0.0939387476190363
11,5,1298,animal products,0.02105872198919921,0.10872086870586856
12,4,1941,alcoholic drinks,0.02058959858913212,0.08782255591771182
13,6,687,flora by continent,0.020201165084040375,0.07593480664594061
14,5,174,animals described in the 18th century,0.020016377887609276,0.21411653839674866
15,4,2188,fermented drinks,0.019332802272801184,0.08373093884625524
16,6,694,plant products,0.019273041935971166,0.06884944164541423
17,0,8,food politics,0.01918128001940493,0.07706224011288978
18,0,69,nutrition,0.01884807877404647,0.07407089388870705
19,1,242,cuisine,0.01856050509836678,0.04373120367997796
20,6,210,types of food,0.018552940656881765,0.06198798189587954
21,1,287,cuisine by country,0.01847822534895653,0.042417164817178006
22,6,367,vegan cuisine,0.018319300119585064,0.06010832018261818
23,6,178,ethnobotany,0.01826931883964017,0.06774522122698011
24,6,423,crops,0.01771172898401133,0.06704249621566818
25,0,1424,health,0.01768628256283448,0.07365947683228613
26,6,1659,flora by country,0.017485154830650804,0.06873324918934381
27,0,6,food additives,0.01693739713738491,0.07450862172731548
28,0,3,food and drink,0.016908635085539362,0.04350074113975136
29,1,262,food and drink by country,0.016612040984488062,0.03976290802330852
30,1,298,culture by country,0.016576323421510643,0.03923938843932685
31,0,1218,branches of biology,0.01614358228369917,0.07416583628634264
32,1,231,cuisine by region,0.01611750113049635,0.040068104384135175
33,1,199,cuisine by continent,0.015714761574180898,0.040416676154462976
34,4,3733,wine,0.015662085690639243,0.07305147446342633
35,6,721,flora of asia,0.015635979400597654,0.06394347862224103
36,0,36,food science,0.015383717383560645,0.06147901410465216
37,1,392,prepared foods by main ingredient,0.015288216719368978,0.041524546106073985
38,0,34,chemical substances by use,0.015166416066972757,0.06931667712761429
39,4,2193,alcohol,0.01479111800394657,0.06959597285631568
40,1,288,european cuisine by country,0.014741402117337588,0.03801261350375834
41,4,2181,drinking culture,0.014647949027834836,0.06784904704132001
42,4,1937,alcohol by country,0.014484453250938079,0.07142232888046142
43,0,1534,organic compounds,0.014345857663629351,0.07147035303055073
44,0,1521,determinants of health,0.01419778943672208,0.0669832509328566
45,1,340,asian cuisine,0.01375496827773642,0.03556323698282838
46,1,83,foods,0.013751870762509524,0.03179641201221679
47,4,2958,beer,0.01326542873796896,0.06613603427712374
48,4,2182,drug culture,0.012412633113109372,0.05681030764426755
49,4,1939,distilled drinks,0.012395188311631129,0.06317316509053086
50,3,513,companies by industry and year of establishment,0.012073334151378406,0.03379536947498805
51,2,778,births by decade,0.011184037806178425,0.04858006611585158
52,2,798,years,0.01083062138985565,0.04400054279504647
53,3,296,food product brands,0.010679388224702059,0.031695466268059226
54,2,871,20th-century births,0.01067767116588727,0.05032330535702899
55,3,515,food and drink companies by year of establishment,0.01051320440853211,0.03086312895234776
56,3,1906,brands,0.010387318513913028,0.03155160628844839
57,3,486,establishments in the united states by year,0.009968341022904965,0.030695843382040008
58,3,2708,brands by product type,0.009966146469777155,0.0322168829331393
59,3,556,companies established in the 20th century,0.009932542609305345,0.030671527916750048
60,3,539,companies by year of establishment,0.00988108976059863,0.03019701228579767
61,3,479,establishments in the united states by state,0.009700693556244236,0.030456826708919412
62,2,6317,people,0.009413457686809084,0.04781708804980328
63,2,6314,survivors,0.009352094075075494,0.04811564629187248
64,2,6312,living people,0.009352094075075494,0.04811564629187248
65,2,6321,people by status,0.009352094075075494,0.04811564629187248
66,2,6322,victims,0.009352094075075494,0.04811564629187248
67,2,135,life,0.009221204019582442,0.04588117355385983
68,2,4889,nature,0.009062157945007554,0.04518176542041684
69,3,465,food and drink companies established in the 20th century,0.008994154758193589,0.028689787227404614
