,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
0,effects,0.004583530130357793,0.0177215492694129,0,0,1,0,0,kmeans_augmented,1,0,0
1,studies,0.004382590539339086,0.017441506497975878,0,0,1,0,0,kmeans_augmented,1,0,0
2,increase,0.00408971529814723,0.014726889011258583,0,0,1,0,0,kmeans_augmented,1,0,0
3,health,0.0038686973278676934,0.015086819606941786,0,0,1,0,0,kmeans_augmented,1,0,0
4,processing,0.0038050225479524377,0.015596905744158979,0,0,1,0,0,kmeans_augmented,1,0,0
5,research,0.003746094753356775,0.014850682595550023,0,0,1,0,0,kmeans_augmented,1,0,0
6,results,0.0036662595284945,0.014386933733498296,0,0,1,0,0,kmeans_augmented,1,0,0
7,humans,0.003625879457745429,0.01609589446954116,0,0,1,0,0,kmeans_augmented,1,0,0
8,acids,0.0036241916660867597,0.015241729923516582,0,0,1,0,0,kmeans_augmented,1,0,0
9,industry,0.0036215236315774455,0.013315984624308804,0,0,1,0,0,kmeans_augmented,1,0,0
10,dishes,0.006525176212297761,0.017094103224460932,0,0,1,0,0,kmeans_augmented,1,0,0
11,cooked,0.005757983204255658,0.015109004261541138,0,0,1,0,0,kmeans_augmented,1,0,0
12,served,0.005553897776001025,0.013850235860722909,0,0,1,0,0,kmeans_augmented,1,0,0
13,preparation,0.00541434134544793,0.014908542275866358,0,0,1,0,0,kmeans_augmented,1,0,0
14,traditional,0.005229404361367741,0.01366626150868228,0,0,1,0,0,kmeans_augmented,1,0,0
15,recipe,0.005165780168242309,0.014413224853244701,0,0,1,0,0,kmeans_augmented,1,0,0
16,popular,0.005053489293437705,0.012564545622645574,0,0,1,0,0,kmeans_augmented,1,0,0
17,references,0.005006796378944188,0.011490828866564318,0,0,1,0,0,kmeans_augmented,1,0,0
18,ingredients,0.004725433521784322,0.012722094547183345,0,0,1,0,0,kmeans_augmented,1,0,0
19,called,0.0046161075205979046,0.011021361380166406,0,0,1,0,0,kmeans_augmented,1,0,0
20,restaurant,0.007792713564424363,0.02857981633167803,0,0,1,0,0,kmeans_augmented,1,0,0
21,chef,0.006979572637414401,0.033295021637560145,0,0,1,0,0,kmeans_augmented,1,0,0
22,opened,0.00680162779088041,0.024689479821549523,0,0,1,0,0,kmeans_augmented,1,0,0
23,award,0.006523522351697995,0.030830729253368064,0,0,1,0,0,kmeans_augmented,1,0,0
24,work,0.00646686275253542,0.02396974485538254,0,0,1,0,0,kmeans_augmented,1,0,0
25,new,0.006342277273280775,0.01618095876782427,0,0,1,0,0,kmeans_augmented,1,0,0
26,york,0.005916294742845003,0.02560446308689905,0,0,1,0,0,kmeans_augmented,1,0,0
27,kitchen,0.005862805343535585,0.029558545469331836,0,0,1,0,0,kmeans_augmented,1,0,0
28,city,0.005769445202866453,0.020007803556972206,0,0,1,0,0,kmeans_augmented,1,0,0
29,house,0.00571490793521384,0.02512559816461443,0,0,1,0,0,kmeans_augmented,1,0,0
30,company,0.00780603530836548,0.02026868096762516,0,0,1,0,0,kmeans_augmented,1,0,0
31,brands,0.006562885705786989,0.019663865887805197,0,0,1,0,0,kmeans_augmented,1,0,0
32,operations,0.005565000727249832,0.018341056883133502,0,0,1,0,0,kmeans_augmented,1,0,0
33,marketing,0.005451218401490447,0.01669332822356771,0,0,1,0,0,kmeans_augmented,1,0,0
34,united,0.005295938719671164,0.01293751803160293,0,0,1,0,0,kmeans_augmented,1,0,0
35,business,0.005230424879685899,0.016372390771783745,0,0,1,0,0,kmeans_augmented,1,0,0
36,advertising,0.0051905543000512425,0.018074464955978434,0,0,1,0,0,kmeans_augmented,1,0,0
37,sales,0.005106432408586697,0.01631176298017601,0,0,1,0,0,kmeans_augmented,1,0,0
38,chains,0.005064277726623727,0.01747599150610385,0,0,1,0,0,kmeans_augmented,1,0,0
39,sold,0.005044725310424224,0.014776128919794553,0,0,1,0,0,kmeans_augmented,1,0,0
40,beers,0.00582830814657924,0.026766227670930298,0,0,1,0,0,kmeans_augmented,1,0,0
41,alcohol,0.005370041157228254,0.02301415663637446,0,0,1,0,0,kmeans_augmented,1,0,0
42,wines,0.005361107550555654,0.023151798262902073,0,0,1,0,0,kmeans_augmented,1,0,0
43,bottle,0.005290720053187198,0.023658151971205986,0,0,1,0,0,kmeans_augmented,1,0,0
44,produced,0.005125848604974422,0.013871246473730985,0,0,1,0,0,kmeans_augmented,1,0,0
45,breweries,0.004974025031784566,0.02488172344627145,0,0,1,0,0,kmeans_augmented,1,0,0
46,drink,0.00496249348358148,0.01778275993147202,0,0,1,0,0,kmeans_augmented,1,0,0
47,brewing,0.004777820125590869,0.022558402020845855,0,0,1,0,0,kmeans_augmented,1,0,0
48,years,0.004232163549026615,0.011075017909513879,0,0,1,0,0,kmeans_augmented,1,0,0
49,production,0.004220910730780807,0.011304636210667837,0,0,1,0,0,kmeans_augmented,1,0,0
50,waters,0.010563284272131136,0.07699522003969787,0,0,1,0,0,kmeans_augmented,1,0,0
51,fisheries,0.00928278640939754,0.09297687279351229,0,0,1,0,0,kmeans_augmented,1,0,0
52,sea,0.008996904066767527,0.0677468576532629,0,0,1,0,0,kmeans_augmented,1,0,0
53,fishing,0.008739167781702046,0.06664485294593792,0,0,1,0,0,kmeans_augmented,1,0,0
54,females,0.008051097324698988,0.08224468519106115,0,0,1,0,0,kmeans_augmented,1,0,0
55,species,0.007856181173588751,0.03855370218730161,0,0,1,0,0,kmeans_augmented,1,0,0
56,eggs,0.006337724557359807,0.034590502673935715,0,0,1,0,0,kmeans_augmented,1,0,0
57,live,0.006203157235392095,0.03893475276571725,0,0,1,0,0,kmeans_augmented,1,0,0
58,populations,0.006017633456588692,0.04628640411397637,0,0,1,0,0,kmeans_augmented,1,0,0
59,ocean,0.005922526324535367,0.06348653138461904,0,0,1,0,0,kmeans_augmented,1,0,0
60,cultivation,0.007820062385050558,0.02989876970855232,0,0,1,0,0,kmeans_augmented,1,0,0
61,leaves,0.007818281668579567,0.02755981396736968,0,0,1,0,0,kmeans_augmented,1,0,0
62,plants,0.007739482444463237,0.02568370871130808,0,0,1,0,0,kmeans_augmented,1,0,0
63,flowers,0.007158790137773274,0.029697556315366053,0,0,1,0,0,kmeans_augmented,1,0,0
64,seeds,0.006887266733050357,0.026301016153626226,0,0,1,0,0,kmeans_augmented,1,0,0
65,growing,0.006803418765416527,0.02402957370693101,0,0,1,0,0,kmeans_augmented,1,0,0
66,uses,0.006053254735494561,0.016622864392888667,0,0,1,0,0,kmeans_augmented,1,0,0
67,cultivars,0.00578221716286929,0.025860846624501582,0,0,1,0,0,kmeans_augmented,1,0,0
68,fruits,0.0053914042490102055,0.019098968812877263,0,0,1,0,0,kmeans_augmented,1,0,0
69,varieties,0.0049715238881655795,0.015568984605651625,0,0,1,0,0,kmeans_augmented,1,0,0
