,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
0,bottle,0.010665329463401518,0.02691169343408327,0,0,0,1,0,kmeans_augmented,1,0,0
1,create,0.010529828920386897,0.026544062890595372,0,0,0,1,0,kmeans_augmented,1,0,0
2,history,0.010449884238231252,0.026331564381378885,0,0,0,1,0,kmeans_augmented,1,0,0
3,location,0.010370511907571054,0.0261243145488909,0,0,0,1,0,kmeans_augmented,1,0,0
4,eat,0.010317114802490064,0.0259871564310625,0,0,0,1,0,kmeans_augmented,1,0,0
5,bread,0.010296275685059059,0.025934175480132705,0,0,0,1,0,kmeans_augmented,1,0,0
6,popular,0.009618642986971753,0.024323193751537336,0,0,0,1,0,kmeans_augmented,1,0,0
7,ingredient,0.009579980326542965,0.024233742839794018,0,0,0,1,0,kmeans_augmented,1,0,0
8,recipe,0.009547877999034265,0.02415970146234277,0,0,0,1,0,kmeans_augmented,1,0,0
9,meat,0.009509494034781418,0.02407144684512873,0,0,0,1,0,kmeans_augmented,1,0,0
10,juice,0.008743795227696681,0.020158333095626386,0,0,0,1,0,kmeans_augmented,1,0,0
11,long,0.00869208337575844,0.02005845026852138,0,0,0,1,0,kmeans_augmented,1,0,0
12,green,0.008610432488023213,0.019934829869054083,0,0,0,1,0,kmeans_augmented,1,0,0
13,cultivate,0.008567245539915029,0.01986397382561144,0,0,0,1,0,kmeans_augmented,1,0,0
14,india,0.008545587146575911,0.01982910421403984,0,0,0,1,0,kmeans_augmented,1,0,0
15,harvest,0.008537997855823641,0.019829171436446608,0,0,0,1,0,kmeans_augmented,1,0,0
16,china,0.008513558532540502,0.019783310444341787,0,0,0,1,0,kmeans_augmented,1,0,0
17,root,0.00848034537702535,0.01972665970004328,0,0,0,1,0,kmeans_augmented,1,0,0
18,banana,0.008464186603284934,0.019704480547988366,0,0,0,1,0,kmeans_augmented,1,0,0
19,apple,0.008439880529007314,0.01965969975550349,0,0,0,1,0,kmeans_augmented,1,0,0
20,lead,0.014366247077176608,0.04577844050716679,0,0,0,1,0,kmeans_augmented,1,0,0
21,health,0.014326257603602805,0.04555914258856959,0,0,0,1,0,kmeans_augmented,1,0,0
22,acid,0.014310116997715618,0.04471955744421767,0,0,0,1,0,kmeans_augmented,1,0,0
23,need,0.014296384728199496,0.044960622450728085,0,0,0,1,0,kmeans_augmented,1,0,0
24,develop,0.014275524603431547,0.04608982241083693,0,0,0,1,0,kmeans_augmented,1,0,0
25,consume,0.01426524528876384,0.04500770343715044,0,0,0,1,0,kmeans_augmented,1,0,0
26,source,0.013621018566848862,0.038165303647259834,0,0,0,1,0,kmeans_augmented,1,0,0
27,report,0.013567566034277723,0.03775008706563688,0,0,0,1,0,kmeans_augmented,1,0,0
28,low,0.013523121275723533,0.03752479242188207,0,0,0,1,0,kmeans_augmented,1,0,0
29,system,0.013481768454660077,0.03736025510241096,0,0,0,1,0,kmeans_augmented,1,0,0
30,home,0.012038647167603528,0.029505083742740884,0,0,0,1,0,kmeans_augmented,1,0,0
31,form,0.011063484962554854,0.026457965315906287,0,0,0,1,0,kmeans_augmented,1,0,0
32,bacon,0.011003033163572597,0.02631011867021087,0,0,0,1,0,kmeans_augmented,1,0,0
33,canada,0.010936026614654953,0.026148871773355644,0,0,0,1,0,kmeans_augmented,1,0,0
34,sweet,0.010898670130713715,0.02605936001524619,0,0,0,1,0,kmeans_augmented,1,0,0
35,spice,0.010876348149755166,0.02600623779710151,0,0,0,1,0,kmeans_augmented,1,0,0
36,chicken,0.010832241967569062,0.025901409159692974,0,0,0,1,0,kmeans_augmented,1,0,0
37,meal,0.010766463505750168,0.02574574125823238,0,0,0,1,0,kmeans_augmented,1,0,0
38,egg,0.010729940564186646,0.025660213124546184,0,0,0,1,0,kmeans_augmented,1,0,0
39,salt,0.010708202142025077,0.025609148023800817,0,0,0,1,0,kmeans_augmented,1,0,0
40,run,0.010976795951121608,0.02878835252336049,0,0,0,1,0,kmeans_augmented,1,0,0
41,chemical,0.010946134031228892,0.028800038939000013,0,0,0,1,0,kmeans_augmented,1,0,0
42,vitamin,0.010870719628599462,0.028840981641628616,0,0,0,1,0,kmeans_augmented,1,0,0
43,vine,0.010756914931860014,0.03045140304452174,0,0,0,1,0,kmeans_augmented,1,0,0
44,french,0.010755879955085937,0.030397413917960435,0,0,0,1,0,kmeans_augmented,1,0,0
45,de,0.010676973045133046,0.030062456188836906,0,0,0,1,0,kmeans_augmented,1,0,0
46,heat,0.010589195190324488,0.029601560805784882,0,0,0,1,0,kmeans_augmented,1,0,0
47,award,0.01031600472617581,0.026378543604703455,0,0,0,1,0,kmeans_augmented,1,0,0
48,style,0.010245855238672372,0.0308964913324713,0,0,0,1,0,kmeans_augmented,1,0,0
49,season,0.010194615661216478,0.025984500822214103,0,0,0,1,0,kmeans_augmented,1,0,0
50,white,0.00866965720097545,0.02303347355969528,0,0,0,1,0,kmeans_augmented,1,0,0
51,oil,0.008636094499486947,0.022938293130496185,0,0,0,1,0,kmeans_augmented,1,0,0
52,cultivar,0.008196428499867911,0.021783123457869154,0,0,0,1,0,kmeans_augmented,1,0,0
53,contain,0.008097976598889731,0.021532862585208135,0,0,0,1,0,kmeans_augmented,1,0,0
54,crop,0.00800067471397586,0.0212882867678655,0,0,0,1,0,kmeans_augmented,1,0,0
55,chinese,0.007936432536184064,0.021128299643259654,0,0,0,1,0,kmeans_augmented,1,0,0
56,specie,0.007720602997743621,0.020599366481682094,0,0,0,1,0,kmeans_augmented,1,0,0
57,find,0.007432982402302597,0.020049988830175974,0,0,0,1,0,kmeans_augmented,1,0,0
58,coffee,0.007411935309646064,0.01972017314190289,0,0,0,1,0,kmeans_augmented,1,0,0
59,tree,0.007392457175457386,0.02000397784070278,0,0,0,1,0,kmeans_augmented,1,0,0
60,range,0.01174438347124099,0.02916516438090285,0,0,0,1,0,kmeans_augmented,1,0,0
61,occur,0.011649268967746238,0.028920550036977757,0,0,0,1,0,kmeans_augmented,1,0,0
62,shell,0.011602041722817424,0.028799775162976105,0,0,0,1,0,kmeans_augmented,1,0,0
63,female,0.011500458844935767,0.02854152575644485,0,0,0,1,0,kmeans_augmented,1,0,0
64,male,0.01145391293697006,0.028423889380323492,0,0,0,1,0,kmeans_augmented,1,0,0
65,catch,0.011399876041912508,0.028287866665804764,0,0,0,1,0,kmeans_augmented,1,0,0
66,aquaculture,0.011346123446001942,0.028153139626062883,0,0,0,1,0,kmeans_augmented,1,0,0
67,body,0.011290054377852441,0.028013086235327736,0,0,0,1,0,kmeans_augmented,1,0,0
68,breed,0.011214181890359649,0.027825047395016757,0,0,0,1,0,kmeans_augmented,1,0,0
69,land,0.011161403827297557,0.027694915220795868,0,0,0,1,0,kmeans_augmented,1,0,0
