country,0,1,2,3,4,5,6,7,8
0,food science,feed technologies,food items names,processed foods,sustenance,supplements,food processes,vegetarian,preservatives
1,american food & drink brands,food companies,food brands,candy,consumer brands,,,,
2,chef masters,,,,,,,,
3,specialty wines and beverages,fruit extract,beverage companies,alcohol companies,drinking,beverages,,,
4,exotic foods,exotic meats,,,,,,,
5,tasty,international cusines,world cuisine,foods around the world,food groups,food by culture,multi cuisine,grill chicken,
6,food plant types,culinary,types of plants,foods provided by plants,exotic fruits and plants,edible food plants,,,
