,project,cluster_alg,cluster_num,name,exposures,count,share,borda,avg_borda
0,internet,LDA,1,world,13,0,0.0,0,0.0
1,internet,LDA,1,work,13,0,0.0,0,0.0
2,internet,LDA,1,society,13,1,0.07692307692307693,3,0.23076923076923078
3,internet,LDA,1,blog,13,4,0.3076923076923077,10,0.7692307692307693
4,internet,LDA,1,people,13,2,0.15384615384615385,10,0.7692307692307693
5,internet,LDA,1,internet_archive,13,7,0.5384615384615384,28,2.1538461538461537
6,internet,LDA,1,online,13,3,0.23076923076923078,6,0.46153846153846156
7,internet,LDA,1,social,13,1,0.07692307692307693,1,0.07692307692307693
8,internet,LDA,1,community,13,1,0.07692307692307693,3,0.23076923076923078
9,internet,LDA,1,main_topic_classifications,13,2,0.15384615384615385,5,0.38461538461538464
10,internet,LDA,1,crowdsourcing,13,6,0.46153846153846156,18,1.3846153846153846
11,internet,LDA,1,university,13,0,0.0,0,0.0
12,internet,LDA,1,information,26,20,0.7692307692307693,60,2.3076923076923075
13,internet,LDA,1,computing_and_society,13,6,0.46153846153846156,23,1.7692307692307692
14,internet,LDA,1,social_media,13,3,0.23076923076923078,8,0.6153846153846154
15,internet,LDA,1,the_new_york_times,13,0,0.0,0,0.0
16,internet,LDA,1,book,13,0,0.0,0,0.0
17,internet,LDA,1,technology_in_society,13,8,0.6153846153846154,32,2.4615384615384617
18,internet,LDA,1,research,13,2,0.15384615384615385,4,0.3076923076923077
19,media,kmeans_augmented,5,films,17,4,0.23529411764705882,13,0.7647058823529411
20,media,kmeans_augmented,5,artists,17,2,0.11764705882352941,7,0.4117647058823529
21,media,kmeans_augmented,5,features,17,1,0.058823529411764705,5,0.29411764705882354
22,media,kmeans_augmented,5,entertainment,17,10,0.5882352941176471,46,2.7058823529411766
23,media,kmeans_augmented,5,entertainment_occupations,17,7,0.4117647058823529,26,1.5294117647058822
24,media,kmeans_augmented,5,broadcasting,17,10,0.5882352941176471,21,1.2352941176470589
25,media,kmeans_augmented,5,film,34,10,0.29411764705882354,28,0.8235294117647058
26,media,kmeans_augmented,5,jazz,17,1,0.058823529411764705,3,0.17647058823529413
27,media,kmeans_augmented,5,released,17,2,0.11764705882352941,6,0.35294117647058826
28,media,kmeans_augmented,5,programme,17,3,0.17647058823529413,10,0.5882352941176471
29,media,kmeans_augmented,5,music,17,6,0.35294117647058826,15,0.8823529411764706
30,media,kmeans_augmented,5,arts,17,4,0.23529411764705882,13,0.7647058823529411
31,media,kmeans_augmented,5,youtube,17,4,0.23529411764705882,12,0.7058823529411765
32,media,kmeans_augmented,5,production,17,6,0.35294117647058826,16,0.9411764705882353
33,media,kmeans_augmented,5,years,17,0,0.0,0,0.0
34,media,kmeans_augmented,5,screenplay,17,1,0.058823529411764705,5,0.29411764705882354
35,media,kmeans_augmented,5,abc,17,0,0.0,0,0.0
36,media,kmeans_augmented,5,character,17,1,0.058823529411764705,1,0.058823529411764705
37,media,kmeans_augmented,5,april,17,0,0.0,0,0.0
38,media,kmeans_augmented,5,filmmaking,17,5,0.29411764705882354,16,0.9411764705882353
39,media,kmeans_augmented,5,fox,17,0,0.0,0,0.0
40,media,kmeans_augmented,5,film_theory,17,2,0.11764705882352941,7,0.4117647058823529
41,technology,kmeans_plain,0,fiber,7,0,0.0,0,0.0
42,technology,kmeans_plain,0,british,7,0,0.0,0,0.0
43,technology,kmeans_plain,0,radar,7,1,0.14285714285714285,5,0.7142857142857143
44,technology,kmeans_plain,0,war,7,1,0.14285714285714285,3,0.42857142857142855
45,technology,kmeans_plain,0,remove,7,0,0.0,0,0.0
46,technology,kmeans_plain,0,submarine,7,2,0.2857142857142857,6,0.8571428571428571
47,technology,kmeans_plain,0,united,7,1,0.14285714285714285,1,0.14285714285714285
48,technology,kmeans_plain,0,world_war_ii,7,0,0.0,0,0.0
49,technology,kmeans_plain,0,military_technology,7,6,0.8571428571428571,23,3.2857142857142856
50,technology,kmeans_plain,0,aerospace_engineering,7,2,0.2857142857142857,9,1.2857142857142858
51,technology,kmeans_plain,0,weapon,7,1,0.14285714285714285,3,0.42857142857142855
52,technology,kmeans_plain,0,flight,7,0,0.0,0,0.0
53,technology,kmeans_plain,0,navy,7,2,0.2857142857142857,7,1.0
54,technology,kmeans_plain,0,part,7,0,0.0,0,0.0
55,technology,kmeans_plain,0,weapons,7,2,0.2857142857142857,5,0.7142857142857143
56,technology,kmeans_plain,0,force,7,2,0.2857142857142857,3,0.42857142857142855
57,technology,kmeans_plain,0,aircraft,14,4,0.2857142857142857,8,0.5714285714285714
58,technology,kmeans_plain,0,military_science,7,5,0.7142857142857143,21,3.0
59,technology,kmeans_plain,0,particle,7,1,0.14285714285714285,3,0.42857142857142855
60,technology,kmeans_plain,0,dry,7,0,0.0,0,0.0
61,technology,kmeans_plain,0,ship,7,1,0.14285714285714285,2,0.2857142857142857
62,food,kmeans_plain,5,beef,32,1,0.03125,2,0.0625
63,food,kmeans_plain,5,cooked,32,7,0.21875,17,0.53125
64,food,kmeans_plain,5,culture_by_country,32,4,0.125,13,0.40625
65,food,kmeans_plain,5,food_and_drink_by_country,32,19,0.59375,63,1.96875
66,food,kmeans_plain,5,range,32,1,0.03125,4,0.125
67,food,kmeans_plain,5,cuisine,64,42,0.65625,170,2.65625
68,food,kmeans_plain,5,sea,32,0,0.0,0,0.0
69,food,kmeans_plain,5,dishes,32,18,0.5625,54,1.6875
70,food,kmeans_plain,5,bread,32,2,0.0625,5,0.15625
71,food,kmeans_plain,5,traditional,32,8,0.25,20,0.625
72,food,kmeans_plain,5,dish,32,10,0.3125,32,1.0
73,food,kmeans_plain,5,served,32,2,0.0625,5,0.15625
74,food,kmeans_plain,5,abalone,32,2,0.0625,5,0.15625
75,food,kmeans_plain,5,sugar,32,1,0.03125,4,0.125
76,food,kmeans_plain,5,cheese,32,1,0.03125,2,0.0625
77,food,kmeans_plain,5,meat,32,4,0.125,11,0.34375
78,food,kmeans_plain,5,salmon,32,1,0.03125,5,0.15625
79,food,kmeans_plain,5,preparation,32,7,0.21875,16,0.5
80,food,kmeans_plain,5,occur,32,0,0.0,0,0.0
81,food,kmeans_plain,5,pork,32,0,0.0,0,0.0
82,food,kmeans_plain,5,cuisine_by_region,32,16,0.5,53,1.65625
83,food,kmeans_plain,5,cuisine_by_country,32,17,0.53125,56,1.75
84,media,kmeans_plain,6,claim,26,3,0.11538461538461539,9,0.34615384615384615
85,media,kmeans_plain,6,states,26,1,0.038461538461538464,3,0.11538461538461539
86,media,kmeans_plain,6,reporting,26,21,0.8076923076923077,81,3.1153846153846154
