,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
0,software,0.012281466278041879,0.035587444317828655,1,0,0,0,0,LDA,0,1,0
1,web development,0.011994975663512162,0.03218881934519409,1,0,0,0,0,LDA,0,1,0
2,web software,0.011914517844999976,0.0316970415259733,1,0,0,0,0,LDA,0,1,0
3,application layer protocols,0.011357448736435086,0.03131861645614449,1,0,0,0,0,LDA,0,1,0
4,communications protocols,0.011187537060116085,0.03799808397256355,1,0,0,0,0,LDA,0,1,0
5,software engineering,0.010905294922460262,0.03296268918571194,1,0,0,0,0,LDA,0,1,0
6,internet protocols,0.010838598131039046,0.033624526789629954,1,0,0,0,0,LDA,0,1,0
7,internet protocol based network software,0.010616313150881664,0.030326749321259772,1,0,0,0,0,LDA,0,1,0
8,software development,0.01050404695071908,0.03183207725916604,1,0,0,0,0,LDA,0,1,0
9,web technology,0.010405320366413976,0.03257418877453339,1,0,0,0,0,LDA,0,1,0
10,main topic classifications,0.008848935113535622,0.03022892090922269,1,0,0,0,0,LDA,0,1,0
11,computing and society,0.007771405324232685,0.022733731001451117,1,0,0,0,0,LDA,0,1,0
12,technology in society,0.007696221924513663,0.025359105271015772,1,0,0,0,0,LDA,0,1,0
13,society,0.007624729811426578,0.028325408427259127,1,0,0,0,0,LDA,0,1,0
14,information,0.006947687775048251,0.024482775887853216,1,0,0,0,0,LDA,0,1,0
15,web 2.0,0.006489839632274667,0.019479267942727183,1,0,0,0,0,LDA,0,1,0
16,categories by type,0.00636053961921848,0.021235679326627135,1,0,0,0,0,LDA,0,1,0
17,information society,0.0063102493753248775,0.02234062933544417,1,0,0,0,0,LDA,0,1,0
18,social sciences,0.00622936667625508,0.022994989292892436,1,0,0,0,0,LDA,0,1,0
19,culture,0.006165503328648219,0.030272780256633193,1,0,0,0,0,LDA,0,1,0
20,websites by topic,0.008297402423677103,0.02298465112743577,1,0,0,0,0,LDA,0,1,0
21,online services,0.007781821949771272,0.0189460511433542,1,0,0,0,0,LDA,0,1,0
