topic,label0,prob0,label1,prob1,label2,prob2,label3,prob3,label4,prob4,label5,prob5,label6,prob6,label7,prob7,label8,prob8,label9,prob9
0,references,0.027,internet,0.015,government,0.007,university,0.006,research,0.005,information,0.005,tools,0.004,online,0.004,app,0.004,related,0.004
1,company,0.018,established,0.011,business,0.01,founded,0.007,systems,0.007,customers,0.006,services,0.006,inc,0.006,online,0.005,media,0.005
2,online,0.015,websites,0.013,search,0.013,content,0.013,website,0.012,video,0.01,launched,0.01,music,0.009,users,0.009,site,0.009
3,data,0.017,list,0.017,history,0.014,services,0.012,internet,0.012,mobile,0.011,web,0.01,protocol,0.009,official_website,0.008,network,0.007
4,yahoo,0.042,external_links,0.018,april,0.011,service,0.011,company,0.009,new,0.009,june,0.008,announced,0.008,released,0.008,march,0.008
5,internet,0.036,network,0.017,networks,0.008,firefox,0.008,global,0.007,companies,0.007,access,0.007,technology,0.007,client,0.007,international,0.007
6,web,0.014,user,0.012,use,0.01,software,0.01,users,0.008,server,0.008,information,0.008,page,0.007,content,0.007,based,0.007
