,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
0,protocol,0.009122148793336097,0.03641536238651998,0,0,1,0,0,kmeans_plain,0,0,1
1,rfc,0.0075023833637943085,0.03542046558806335,0,0,1,0,0,kmeans_plain,0,0,1
2,network,0.0070752832099153715,0.019965725491173487,0,0,1,0,0,kmeans_plain,0,0,1
3,internet,0.006113966491496752,0.015692404852038752,0,0,1,0,0,kmeans_plain,0,0,1
4,provide,0.00586314516988374,0.01677163233575847,0,0,1,0,0,kmeans_plain,0,0,1
5,connections,0.0057149678929216555,0.023048985475231598,0,0,1,0,0,kmeans_plain,0,0,1
6,address,0.005236496391661567,0.019819390952867208,0,0,1,0,0,kmeans_plain,0,0,1
7,secure,0.0051981493876535586,0.020544079567640414,0,0,1,0,0,kmeans_plain,0,0,1
8,tcp,0.005050356479075298,0.02706830760946666,0,0,1,0,0,kmeans_plain,0,0,1
9,operating,0.004839696586261461,0.01764400155695602,0,0,1,0,0,kmeans_plain,0,0,1
10,version,0.009406775718543961,0.03073095293314195,0,0,1,0,0,kmeans_plain,0,0,1
11,browsers,0.00935776005470715,0.035039397612831036,0,0,1,0,0,kmeans_plain,0,0,1
12,html,0.009243726320127457,0.03729298339398086,0,0,1,0,0,kmeans_plain,0,0,1
13,support,0.008362240262419192,0.024170399230188155,0,0,1,0,0,kmeans_plain,0,0,1
14,features,0.0076210124642566695,0.024718546264532362,0,0,1,0,0,kmeans_plain,0,0,1
15,developers,0.007201251178386987,0.025193193964988522,0,0,1,0,0,kmeans_plain,0,0,1
16,firefox,0.0070467103861223375,0.03250031082929255,0,0,1,0,0,kmeans_plain,0,0,1
17,javascript,0.0069339809341611896,0.030819260269156726,0,0,1,0,0,kmeans_plain,0,0,1
18,windows,0.006772663190293625,0.02586759433351856,0,0,1,0,0,kmeans_plain,0,0,1
19,microsoft,0.0063889171226252294,0.02418023125699366,0,0,1,0,0,kmeans_plain,0,0,1
20,post,0.004638750068732898,0.017329927162152606,0,0,1,0,0,kmeans_plain,0,0,1
21,times,0.004455643499618573,0.013140954823054215,0,0,1,0,0,kmeans_plain,0,0,1
22,media,0.0041254760140758,0.0138012961814126,0,0,1,0,0,kmeans_plain,0,0,1
23,youtube,0.003997817116915232,0.01874354659834028,0,0,1,0,0,kmeans_plain,0,0,1
24,people,0.003982758309190114,0.013125769938047883,0,0,1,0,0,kmeans_plain,0,0,1
25,awards,0.0037964108759578675,0.016017505828013683,0,0,1,0,0,kmeans_plain,0,0,1
26,video,0.0036665283789044495,0.013892769503632257,0,0,1,0,0,kmeans_plain,0,0,1
27,years,0.003603876445685618,0.01204097801853592,0,0,1,0,0,kmeans_plain,0,0,1
28,world,0.003491947877634166,0.011241480503238798,0,0,1,0,0,kmeans_plain,0,0,1
29,film,0.0034777581423085296,0.01725903071655388,0,0,1,0,0,kmeans_plain,0,0,1
30,company,0.008498217769210583,0.02193620919610897,0,0,1,0,0,kmeans_plain,0,0,1
31,launched,0.008052464830758421,0.024575827700996755,0,0,1,0,0,kmeans_plain,0,0,1
32,announced,0.007062487060108012,0.0215102207492576,0,0,1,0,0,kmeans_plain,0,0,1
33,business,0.006484363674988886,0.018685835242181172,0,0,1,0,0,kmeans_plain,0,0,1
34,acquired,0.006434290157922963,0.023170854371868683,0,0,1,0,0,kmeans_plain,0,0,1
35,new,0.0061180472226817165,0.014874156178983255,0,0,1,0,0,kmeans_plain,0,0,1
36,ceo,0.005995027193007262,0.021725549618718032,0,0,1,0,0,kmeans_plain,0,0,1
37,service,0.005744656241773632,0.014873238138891876,0,0,1,0,0,kmeans_plain,0,0,1
38,website,0.005728180542993161,0.014773503261852752,0,0,1,0,0,kmeans_plain,0,0,1
39,users,0.005577900199622088,0.013750696855165005,0,0,1,0,0,kmeans_plain,0,0,1
40,information,0.004864058435955392,0.012518116039138568,0,0,1,0,0,kmeans_plain,0,0,1
41,references,0.004616427026036289,0.012062687921077356,0,0,1,0,0,kmeans_plain,0,0,1
42,example,0.004264093806932272,0.012090312289644209,0,0,1,0,0,kmeans_plain,0,0,1
43,web,0.004077740743428449,0.011013927850217469,0,0,1,0,0,kmeans_plain,0,0,1
44,different,0.004063112165008048,0.012798812652341441,0,0,1,0,0,kmeans_plain,0,0,1
45,results,0.003986706687363603,0.012889370019021544,0,0,1,0,0,kmeans_plain,0,0,1
46,uses,0.003915370431448768,0.01025002868822445,0,0,1,0,0,kmeans_plain,0,0,1
47,site,0.0038068760551668228,0.010059234075460466,0,0,1,0,0,kmeans_plain,0,0,1
48,google,0.0036563595287695317,0.010335694495250822,0,0,1,0,0,kmeans_plain,0,0,1
49,pages,0.0036234181132454996,0.011107165386964197,0,0,1,0,0,kmeans_plain,0,0,1
50,states,0.004972085864746116,0.014061868907337738,0,0,1,0,0,kmeans_plain,0,0,1
51,government,0.0044620759824382395,0.015524980727405333,0,0,1,0,0,kmeans_plain,0,0,1
52,united,0.004434281158656502,0.013584358136479666,0,0,1,0,0,kmeans_plain,0,0,1
53,law,0.004432723881490696,0.01580281086812059,0,0,1,0,0,kmeans_plain,0,0,1
54,act,0.004175885220100817,0.01602376202311559,0,0,1,0,0,kmeans_plain,0,0,1
55,legal,0.0039003244708779644,0.015282402903539626,0,0,1,0,0,kmeans_plain,0,0,1
56,group,0.0037165321272118893,0.011090180904863727,0,0,1,0,0,kmeans_plain,0,0,1
57,according,0.0035755084215715154,0.011900897803001818,0,0,1,0,0,kmeans_plain,0,0,1
58,reported,0.0035109979324783594,0.01141086083464292,0,0,1,0,0,kmeans_plain,0,0,1
59,public,0.0034288851256955286,0.010744975056493996,0,0,1,0,0,kmeans_plain,0,0,1
60,domains,0.03403930800489947,0.15209700693571662,0,0,1,0,0,kmeans_plain,0,0,1
61,level domain,0.027233930365006175,0.18279806944681495,0,0,1,0,0,kmeans_plain,0,0,1
62,registration,0.024475194250398992,0.15234431914211616,0,0,1,0,0,kmeans_plain,0,0,1
63,names,0.021775147623657187,0.1212692914359942,0,0,1,0,0,kmeans_plain,0,0,1
64,icann,0.01742477465819719,0.12020093557832362,0,0,1,0,0,kmeans_plain,0,0,1
65,cctld,0.016921524939685812,0.1355396112439804,0,0,1,0,0,kmeans_plain,0,0,1
66,registry,0.016835855869224262,0.11950479116377734,0,0,1,0,0,kmeans_plain,0,0,1
67,registered,0.01676148000025385,0.09841571037016957,0,0,1,0,0,kmeans_plain,0,0,1
68,tld,0.01499742312252395,0.11691312099396049,0,0,1,0,0,kmeans_plain,0,0,1
69,registrars,0.013144638948062613,0.10456669226830517,0,0,1,0,0,kmeans_plain,0,0,1
