country,label0,prob0,label1,prob1,label2,prob2,label3,prob3,label4,prob4,label5,prob5,label6,prob6,label7,prob7,label8,prob8,label9,prob9,label10,prob10,label11,prob11,label12,prob12,label13,prob13,label14,prob14,label15,prob15,label16,prob16,label17,prob17,label18,prob18,label19,prob19,label20,prob20,label21,prob21,label22,prob22,label23,prob23,label24,prob24,label25,prob25,label26,prob26,label27,prob27,label28,prob28,label29,prob29,label30,prob30,label31,prob31,label32,prob32,label33,prob33,label34,prob34,label35,prob35,label36,prob36,label37,prob37,label38,prob38,label39,prob39,label40,prob40,label41,prob41,label42,prob42,label43,prob43,label44,prob44,label45,prob45,label46,prob46,label47,prob47,label48,prob48,label49,prob49
0,medium,0.009,news,0.009,journalist,0.008,report,0.008,government,0.007,state,0.006,coverage,0.004,press,0.004,newspaper,0.004,russian,0.004,new_york_time,0.004,law,0.003,national,0.003,american,0.003,country,0.003,political,0.003,journalism,0.003,russia,0.003,story,0.003,war,0.003,year,0.003,public,0.003,staff,0.003,time,0.003,reporting,0.003,reporter,0.003,issue,0.003,international,0.002,publish,0.002,article,0.002,information,0.002,official,0.002,ukraine,0.002,propaganda,0.002,work,0.002,website,0.002,people,0.002,united_state,0.002,write,0.002,lead,0.002,editor,0.002,award,0.002,series,0.002,broadcast,0.002,campaign,0.002,censorship,0.002,al_jazeera,0.002,editorial,0.002,washington_post,0.002,world,0.002
1,newspaper,0.024,magazine,0.012,paper,0.011,publish,0.01,news,0.01,medium,0.009,company,0.008,publication,0.007,time,0.006,city,0.005,print,0.005,canada,0.005,group,0.005,found,0.005,own,0.005,daily,0.005,radio,0.004,station,0.004,weekly,0.004,canadian,0.004,fm,0.004,editor,0.004,year,0.004,business,0.004,sell,0.004,history,0.004,local,0.004,publisher,0.003,journal,0.003,community,0.003,edition,0.003,circulation,0.003,website,0.003,base,0.003,serve,0.003,issue,0.003,press,0.003,sport,0.003,radio_station,0.003,online,0.003,english,0.003,french,0.003,acquire,0.003,reference,0.003,launch,0.003,market,0.003,large,0.003,include,0.003,service,0.003,list,0.002
2,music,0.005,work,0.005,book,0.004,time,0.004,write,0.004,call,0.003,people,0.003,state,0.003,story,0.003,include,0.003,describe,0.002,man,0.002,video,0.002,life,0.002,claim,0.002,like,0.002,find,0.002,issue,0.002,play,0.002,begin,0.002,year,0.002,release,0.002,appear,0.002,author,0.002,group,0.002,later,0.002,feature,0.002,use,0.002,know,0.002,new,0.002,record,0.002,take,0.002,create,0.002,lead,0.002,form,0.002,show,0.002,case,0.002,song,0.002,day,0.002,accord,0.002,note,0.002,go,0.002,american,0.002,come,0.002,world,0.002,character,0.002,style,0.002,interview,0.002,article,0.002,child,0.002
3,network,0.013,channel,0.012,broadcast,0.01,television,0.009,tv,0.008,program,0.007,company,0.007,station,0.007,radio,0.006,air,0.005,programming,0.005,news,0.005,new,0.005,series,0.004,film,0.004,launch,0.004,year,0.004,time,0.004,entertainment,0.004,service,0.004,show,0.003,produce,0.003,bbc,0.003,host,0.003,sport,0.003,live,0.003,production,0.003,cbs,0.003,feature,0.003,studio,0.003,world,0.003,begin,0.003,include,0.003,nbc,0.003,announce,0.002,fox,0.002,award,0.002,international,0.002,september,0.002,january,0.002,own,0.002,programme,0.002,later,0.002,day,0.002,abc,0.002,broadcasting,0.002,april,0.002,base,0.002,music,0.002,american,0.002
4,medium,0.021,woman,0.01,film,0.01,communication,0.008,study,0.006,isbn,0.005,people,0.005,work,0.005,new,0.004,research,0.004,social,0.004,audience,0.003,culture,0.003,world,0.003,television,0.003,theory,0.003,society,0.003,individual,0.003,message,0.003,effect,0.003,use,0.003,book,0.003,cinema,0.003,art,0.003,influence,0.003,example,0.003,advertising,0.003,university,0.003,american,0.002,propaganda,0.002,development,0.002,form,0.002,child,0.002,create,0.002,pp,0.002,idea,0.002,cultural,0.002,way,0.002,education,0.002,include,0.002,gender,0.002,role,0.002,celebrity,0.002,award,0.002,project,0.002,journal,0.002,mass_medium,0.002,public,0.002,encyclopedia,0.002,group,0.002
5,camera,0.011,image,0.009,use,0.009,system,0.007,film,0.006,video,0.006,color,0.006,format,0.005,signal,0.005,standard,0.005,light,0.005,digital,0.004,design,0.004,picture,0.004,lens,0.004,time,0.004,allow,0.004,release,0.004,record,0.004,process,0.003,type,0.003,sound,0.003,produce,0.003,call,0.003,device,0.003,require,0.003,focus,0.003,line,0.003,control,0.003,small,0.002,audio,0.002,frame,0.002,include,0.002,scene,0.002,example,0.002,display,0.002,usually,0.002,digital_camera,0.002,set,0.002,print,0.002,create,0.002,different,0.002,introduce,0.002,number,0.002,tape,0.002,technology,0.002,sensor,0.002,develop,0.002,datum,0.002,single,0.002
6,medium,0.013,company,0.011,content,0.008,service,0.007,information,0.006,internet,0.006,business,0.005,use,0.005,system,0.005,online,0.005,new,0.004,provide,0.004,advertising,0.004,group,0.004,user,0.004,video,0.004,datum,0.004,market,0.004,include,0.004,base,0.004,website,0.004,product,0.004,digital,0.003,technology,0.003,allow,0.003,tv,0.003,network,0.003,support,0.003,create,0.003,channel,0.003,radio,0.003,site,0.003,launch,0.003,consumer,0.003,social_medium,0.002,industry,0.002,software,0.002,country,0.002,offer,0.002,time,0.002,television,0.002,access,0.002,large,0.002,form,0.002,development,0.002,platform,0.002,marketing,0.002,like,0.002,example,0.002,control,0.002
