country,0,1,2,3,4
0,media in the united states,american journalism,journalism,american journalists,reporting
1,communication,mass media,communication studies,social media,information
2,broadcasting,television in the united states,television broadcasting companies of the united states,media companies of the united states,programming
3,information and communications technology,video,media technology,film and video technology,electronics
4,media companies of india,media in india,news media of india,media in india by medium,media in india by city
5,entertainment,entertainment occupations,broadcasting,filmmaking,music
6,media by country,media in europe by country,news,broadcast,radio
