,0,1,2,3,4,5,6,7,8
0,"indian news channel, media channels of indian states",news media in india,,,,,,,
1,news companies,to news skill reach very easy the way to peoples,outlet,news agency,news media,broadcast media,television broadcasters,,
2,film media,news paper,media world ethics,various media,broadcast media,performance,,,
3,top social media must haves,mirror media,communication media,online journalism,media sphere,successful media,media in society,media and communications,
4,audio visual,digital media brands,,,,,,,
5,mass media companies,media groups,"broadcasting companies, television companies",entertainment platforms,"tv stations, media stations",all are better names,,,
6,journalism,news,news media,media control,internet media,politics in media,communication,us news media,american media
